y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9925,0,0.0075
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2815,0,0.7185
4,2,0.6535,0,0.3465
4,3,0.923,0,0.077
4,4,0.989,0,0.011
5,1,0.1245,0,0.8755
5,2,0.3765,0,0.6235
5,3,0.7045,0,0.2955
5,4,0.8865,0,0.1135
6,1,0.375,0.0095,0.6155
6,2,0.6905,0.014,0.2955
6,3,0.883,0.024,0.093
6,4,0.946,0.0295,0.0245
7,1,0,0.995,0.005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
