y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3315,0,0.6685
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.296,0,0.704
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.003,0,0.997
3,2,0.568,0,0.432
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.014,0,0.986
4,3,0.9705,0,0.0295
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1335,0,0.8665
5,4,0.973,0,0.027
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.1955,0.208,0.5965
7,1,0,0.0465,0.9535
7,2,0,0.858,0.142
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1885,0.8115
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0455,0.9545
9,2,0,0.9155,0.0845
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.069,0.931
10,3,0,0.876,0.124
10,4,0,0.986,0.014
