y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.986,0,0.014
1,4,0.986,0,0.014
2,1,0.9915,0,0.0085
2,2,0.992,0,0.008
2,3,0.993,0,0.007
2,4,0.993,0,0.007
3,1,0.991,0,0.009
3,2,0.9965,0,0.0035
3,3,0.9975,0,0.0025
3,4,0.9975,0,0.0025
4,1,0.0005,0,0.9995
4,2,0.0205,0,0.9795
4,3,0.262,0,0.738
4,4,0.651,0,0.349
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.009,0,0.991
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
