y,fzone,punt,kick,gofor
1,1,0.055,0,0.945
1,2,0.843,0,0.157
1,3,1,0,0
1,4,1,0,0
2,1,0.032,0,0.968
2,2,0.836,0,0.164
2,3,1,0,0
2,4,1,0,0
3,1,0.123,0,0.877
3,2,0.9665,0,0.0335
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.6235,0,0.3765
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.912,0,0.088
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.046,0.089,0.865
6,4,0.799,0.14,0.061
7,1,0,0.2615,0.7385
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0295,0.9705
8,2,0,0.9,0.1
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5395,0.4605
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0025,0.9975
10,2,0,0.6425,0.3575
10,3,0,0.9925,0.0075
10,4,0,1,0
