y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.917,0,0.083
4,2,0.9975,0,0.0025
4,3,1,0,0
4,4,1,0,0
5,1,0.686,0,0.314
5,2,0.975,0,0.025
5,3,1,0,0
5,4,1,0,0
6,1,0.7375,0,0.2625
6,2,0.9835,0,0.0165
6,3,1,0,0
6,4,1,0,0
7,1,0.0245,0,0.9755
7,2,0.3105,0,0.6895
7,3,0.887,0,0.113
7,4,0.992,0,0.008
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.0005,0.9995
