y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.178,0,0.822
1,3,0.97,0,0.03
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.149,0,0.851
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0,0,1
3,2,0.3195,0,0.6805
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.806,0,0.194
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.021,0,0.979
5,4,0.842,0,0.158
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.074,0.212,0.714
7,1,0,0.0125,0.9875
7,2,0,0.694,0.306
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.016,0.984
8,3,0,0.9655,0.0345
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.672,0.328
9,3,0,0.9915,0.0085
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.679,0.321
10,4,0,0.961,0.039
