y,fzone,punt,kick,gofor
1,1,0.984,0,0.016
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.963,0,0.037
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.994,0,0.006
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9355,0,0.0645
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.4795,0,0.5205
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.005,0.014,0.981
6,2,0.6845,0.0295,0.286
6,3,0.97,0.03,0
6,4,0.97,0.03,0
7,1,0,0.905,0.095
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9465,0.0535
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.885,0.115
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
