y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2605,0,0.7395
1,3,0.9785,0,0.0215
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.237,0,0.763
2,3,0.993,0,0.007
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4725,0,0.5275
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0065,0,0.9935
4,3,0.9315,0,0.0685
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0745,0,0.9255
5,4,0.942,0,0.058
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.144,0.2115,0.6445
7,1,0,0.0315,0.9685
7,2,0,0.8185,0.1815
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0825,0.9175
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.0205,0.9795
9,2,0,0.8535,0.1465
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.037,0.963
10,3,0,0.814,0.186
10,4,0,0.9785,0.0215
