y,fzone,punt,kick,gofor
1,1,0.9225,0,0.0775
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.86,0,0.14
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.968,0,0.032
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7875,0,0.2125
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.172,0,0.828
5,2,0.984,0,0.016
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.276,0.032,0.692
6,3,0.956,0.0435,0.0005
6,4,0.9565,0.0435,0
7,1,0,0.844,0.156
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8575,0.1425
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.696,0.304
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
