y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.591,0,0.409
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.481,0,0.519
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0215,0,0.9785
3,2,0.8285,0,0.1715
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3945,0,0.6055
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.902,0,0.098
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.0745,0.07,0.8555
6,4,0.8525,0.114,0.0335
7,1,0,0.1325,0.8675
7,2,0,0.9415,0.0585
7,3,0,1,0
7,4,0,1,0
8,1,0,0.023,0.977
8,2,0,0.849,0.151
8,3,0,1,0
8,4,0,1,0
9,1,0,0.559,0.441
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.6945,0.3055
10,3,0,0.994,0.006
10,4,0,1,0
