y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1725,0,0.8275
1,3,0.9815,0,0.0185
1,4,1,0,0
2,1,0,0,1
2,2,0.1625,0,0.8375
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0,0,1
3,2,0.332,0,0.668
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7725,0,0.2275
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.01,0,0.99
5,4,0.793,0,0.207
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.0475,0.2145,0.738
7,1,0,0.0085,0.9915
7,2,0,0.6375,0.3625
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0035,0.9965
8,3,0,0.939,0.061
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.5795,0.4205
9,3,0,0.9865,0.0135
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.608,0.392
10,4,0,0.9535,0.0465
