y,fzone,punt,kick,gofor
1,1,0.038,0,0.962
1,2,0.7915,0,0.2085
1,3,1,0,0
1,4,1,0,0
2,1,0.022,0,0.978
2,2,0.7735,0,0.2265
2,3,1,0,0
2,4,1,0,0
3,1,0.089,0,0.911
3,2,0.951,0,0.049
3,3,1,0,0
3,4,1,0,0
4,1,0.0015,0,0.9985
4,2,0.532,0,0.468
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.854,0,0.146
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0255,0.09,0.8845
6,4,0.756,0.154,0.09
7,1,0,0.254,0.746
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0255,0.9745
8,2,0,0.8875,0.1125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5025,0.4975
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.609,0.391
10,3,0,0.989,0.011
10,4,0,0.9995,0.0005
