y,fzone,punt,kick,gofor
1,1,0.7395,0,0.2605
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.612,0,0.388
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8615,0,0.1385
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4995,0,0.5005
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0255,0,0.9745
5,2,0.8715,0,0.1285
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.03,0.034,0.936
6,3,0.9235,0.054,0.0225
6,4,0.946,0.054,0
7,1,0,0.7505,0.2495
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.691,0.309
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9895,0.0105
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4325,0.5675
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
