y,fzone,punt,kick,gofor
1,1,0.484,0,0.516
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.3635,0,0.6365
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.6735,0,0.3265
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.264,0,0.736
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.003,0,0.997
5,2,0.5945,0,0.4055
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.7825,0.0685,0.149
6,4,0.9305,0.0695,0
7,1,0,0.6425,0.3575
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.488,0.512
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.962,0.038
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.229,0.771
10,2,0,0.987,0.013
10,3,0,1,0
10,4,0,1,0
