y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2045,0,0.7955
1,3,0.9865,0,0.0135
1,4,1,0,0
2,1,0,0,1
2,2,0.18,0,0.82
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.381,0,0.619
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.878,0,0.122
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0285,0,0.9715
5,4,0.8905,0,0.1095
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.093,0.2145,0.6925
7,1,0,0.0225,0.9775
7,2,0,0.7765,0.2235
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0285,0.9715
8,3,0,0.9865,0.0135
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.7595,0.2405
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0135,0.9865
10,3,0,0.734,0.266
10,4,0,0.969,0.031
