y,fzone,punt,kick,gofor
1,1,0.0535,0,0.9465
1,2,0.84,0,0.16
1,3,1,0,0
1,4,1,0,0
2,1,0.031,0,0.969
2,2,0.834,0,0.166
2,3,1,0,0
2,4,1,0,0
3,1,0.1235,0,0.8765
3,2,0.9665,0,0.0335
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.622,0,0.378
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0035,0,0.9965
5,3,0.911,0,0.089
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0455,0.0895,0.865
6,4,0.797,0.141,0.062
7,1,0,0.274,0.726
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0305,0.9695
8,2,0,0.914,0.086
8,3,0,1,0
8,4,0,1,0
9,1,0,0.551,0.449
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0035,0.9965
10,2,0,0.6545,0.3455
10,3,0,0.9925,0.0075
10,4,0,1,0
