y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.06,0,0.94
1,3,0.867,0,0.133
1,4,0.9895,0,0.0105
2,1,0.0005,0,0.9995
2,2,0.1925,0,0.8075
2,3,0.9575,0,0.0425
2,4,0.9685,0,0.0315
3,1,0.0015,0,0.9985
3,2,0.129,0,0.871
3,3,0.96,0,0.04
3,4,0.9755,0,0.0245
4,1,0.0035,0,0.9965
4,2,0.004,0,0.996
4,3,0.402,0,0.598
4,4,0.965,0,0.035
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.006,0,0.994
5,4,0.4725,0,0.5275
6,1,0,0.0135,0.9865
6,2,0,0.037,0.963
6,3,0.001,0.1075,0.8915
6,4,0.008,0.2635,0.7285
7,1,0,0.027,0.973
7,2,0,0.7545,0.2455
7,3,0,0.975,0.025
7,4,0,0.975,0.025
8,1,0,0.0085,0.9915
8,2,0,0.0125,0.9875
8,3,0,0.821,0.179
8,4,0,0.9765,0.0235
9,1,0,0.009,0.991
9,2,0,0.298,0.702
9,3,0,0.9505,0.0495
9,4,0,0.978,0.022
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.3995,0.6005
10,4,0,0.8875,0.1125
