y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.154,0,0.846
1,3,0.9655,0,0.0345
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1195,0,0.8805
2,3,0.985,0,0.015
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.255,0,0.745
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.717,0,0.283
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.012,0,0.988
5,4,0.781,0,0.219
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0805,0.9195
6,4,0.056,0.2135,0.7305
7,1,0,0.0095,0.9905
7,2,0,0.646,0.354
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.939,0.061
8,4,0,0.9995,0.0005
9,1,0,0.0015,0.9985
9,2,0,0.6035,0.3965
9,3,0,0.986,0.014
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.618,0.382
10,4,0,0.9545,0.0455
