y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.0215,0,0.9785
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.0555,0,0.9445
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.032,0,0.968
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.006,0.994
6,2,0,0.0175,0.9825
6,3,0,0.046,0.954
6,4,0,0.128,0.872
7,1,0,0.002,0.998
7,2,0,0.021,0.979
7,3,0,0.1815,0.8185
7,4,0,0.5545,0.4455
8,1,0,0,1
8,2,0,0,1
8,3,0,0.001,0.999
8,4,0,0.0655,0.9345
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0605,0.9395
9,4,0,0.4245,0.5755
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0015,0.9985
10,4,0,0.0625,0.9375
