y,fzone,punt,kick,gofor
1,1,0.472,0,0.528
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.9985,0,0.0015
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.1135,0,0.8865
5,2,0.988,0,0.012
5,3,1,0,0
5,4,1,0,0
6,1,0,0.028,0.972
6,2,0,0.064,0.936
6,3,0.101,0.1725,0.7265
6,4,0.757,0.2295,0.0135
7,1,0,0.928,0.072
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2335,0.7665
8,2,0,0.995,0.005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7425,0.2575
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1515,0.8485
10,2,0,0.9845,0.0155
10,3,0,1,0
10,4,0,1,0
