y,fzone,punt,kick,gofor
1,1,0.758,0,0.242
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6305,0,0.3695
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8785,0,0.1215
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.696,0,0.304
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1565,0,0.8435
5,2,0.981,0,0.019
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0105,0.989
6,2,0.3235,0.0275,0.649
6,3,0.9645,0.0345,0.001
6,4,0.9655,0.0345,0
7,1,0,0.822,0.178
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9145,0.0855
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.908,0.092
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
