y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0125,0,0.9875
1,3,0.8305,0,0.1695
1,4,0.999,0,0.001
2,1,0,0,1
2,2,0.0385,0,0.9615
2,3,0.961,0,0.039
2,4,1,0,0
3,1,0,0,1
3,2,0.1465,0,0.8535
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.646,0,0.354
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.006,0,0.994
5,4,0.735,0,0.265
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.0455,0.215,0.7395
7,1,0,0.009,0.991
7,2,0,0.651,0.349
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0055,0.9945
8,3,0,0.949,0.051
8,4,0,1,0
9,1,0,0.0015,0.9985
9,2,0,0.6015,0.3985
9,3,0,0.9885,0.0115
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.62,0.38
10,4,0,0.9555,0.0445
