y,fzone,punt,kick,gofor
1,1,0.722,0,0.278
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.436,0,0.564
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.689,0,0.311
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.272,0,0.728
4,2,0.993,0,0.007
4,3,1,0,0
4,4,1,0,0
5,1,0.015,0,0.985
5,2,0.7555,0,0.2445
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.0145,0.0375,0.948
6,3,0.8915,0.0625,0.046
6,4,0.937,0.063,0
7,1,0,0.944,0.056
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.994,0.006
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.998,0.002
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
