y,fzone,punt,kick,gofor
1,1,0.0455,0,0.9545
1,2,0.8185,0,0.1815
1,3,1,0,0
1,4,1,0,0
2,1,0.024,0,0.976
2,2,0.805,0,0.195
2,3,1,0,0
2,4,1,0,0
3,1,0.103,0,0.897
3,2,0.958,0,0.042
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.5615,0,0.4385
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.8755,0,0.1245
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.029,0.0905,0.8805
6,4,0.7675,0.1515,0.081
7,1,0,0.2565,0.7435
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.025,0.975
8,2,0,0.8915,0.1085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.508,0.492
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6145,0.3855
10,3,0,0.989,0.011
10,4,0,1,0
