y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.001,0,0.999
1,4,0.0395,0,0.9605
2,1,0,0,1
2,2,0,0,1
2,3,0.001,0,0.999
2,4,0.151,0,0.849
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.1605,0,0.8395
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0015,0,0.9985
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.2605,0.7395
6,2,0,0.3685,0.6315
6,3,0,0.508,0.492
6,4,0,0.6475,0.3525
7,1,0,0.9905,0.0095
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6045,0.3955
8,2,0,0.8635,0.1365
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.2795,0.7205
9,2,0,0.7645,0.2355
9,3,0,0.9895,0.0105
9,4,0,0.9995,0.0005
10,1,0,0.0005,0.9995
10,2,0,0.014,0.986
10,3,0,0.4,0.6
10,4,0,0.8625,0.1375
