y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.113,0,0.887
1,3,0.9405,0,0.0595
1,4,0.993,0,0.007
2,1,0.0005,0,0.9995
2,2,0.0905,0,0.9095
2,3,0.967,0,0.033
2,4,0.9975,0,0.0025
3,1,0,0,1
3,2,0.1865,0,0.8135
3,3,0.9835,0,0.0165
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.609,0,0.391
4,4,0.993,0,0.007
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.6935,0,0.3065
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.08,0.92
6,4,0.0315,0.209,0.7595
7,1,0,0.01,0.99
7,2,0,0.552,0.448
7,3,0,0.9785,0.0215
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0.0045,0.9955
8,3,0,0.841,0.159
8,4,0,0.985,0.015
9,1,0,0.001,0.999
9,2,0,0.447,0.553
9,3,0,0.97,0.03
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.508,0.492
10,4,0,0.9195,0.0805
