y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9935,0,0.0065
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9405,0.001,0.0585
6,2,0.999,0.001,0
6,3,0.999,0.001,0
6,4,0.999,0.001,0
7,1,0.0095,0,0.9905
7,2,0.4665,0.0005,0.533
7,3,0.977,0.01,0.013
7,4,0.9855,0.0145,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.1845,0.8155
9,1,0,0,1
9,2,0,0,1
9,3,0,0.055,0.945
9,4,0,0.313,0.687
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0045,0.9955
10,4,0,0.026,0.974
