y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0045,0,0.9955
1,3,0.2435,0,0.7565
1,4,0.8655,0,0.1345
2,1,0,0,1
2,2,0.0065,0,0.9935
2,3,0.6015,0,0.3985
2,4,0.9925,0,0.0075
3,1,0,0,1
3,2,0.0005,0,0.9995
3,3,0.5685,0,0.4315
3,4,0.9965,0,0.0035
4,1,0,0,1
4,2,0,0,1
4,3,0.002,0,0.998
4,4,0.5065,0,0.4935
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0285,0,0.9715
6,1,0,0.008,0.992
6,2,0,0.0175,0.9825
6,3,0,0.0485,0.9515
6,4,0,0.144,0.856
7,1,0,0.0005,0.9995
7,2,0,0.0195,0.9805
7,3,0,0.42,0.58
7,4,0,0.8665,0.1335
8,1,0,0,1
8,2,0,0,1
8,3,0,0.011,0.989
8,4,0,0.392,0.608
9,1,0,0,1
9,2,0,0.0015,0.9985
9,3,0,0.326,0.674
9,4,0,0.819,0.181
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0255,0.9745
10,4,0,0.361,0.639
