y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9825,0,0.0175
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.1935,0,0.8065
4,2,0.52,0,0.48
4,3,0.848,0,0.152
4,4,0.965,0,0.035
5,1,0.0895,0,0.9105
5,2,0.2795,0,0.7205
5,3,0.585,0,0.415
5,4,0.814,0,0.186
6,1,0.329,0.0105,0.6605
6,2,0.6205,0.016,0.3635
6,3,0.836,0.0275,0.1365
6,4,0.919,0.039,0.042
7,1,0,0.9955,0.0045
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
