y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.449,0,0.551
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4125,0,0.5875
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.696,0,0.304
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0505,0,0.9495
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.245,0,0.755
5,4,0.9895,0,0.0105
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0855,0.9145
6,4,0.3085,0.1995,0.492
7,1,0,0.065,0.935
7,2,0,0.901,0.099
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.326,0.674
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0835,0.9165
9,2,0,0.9525,0.0475
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1275,0.8725
10,3,0,0.919,0.081
10,4,0,0.9925,0.0075
