y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.011,0,0.989
1,4,0.124,0,0.876
2,1,0,0,1
2,2,0,0,1
2,3,0.0015,0,0.9985
2,4,0.193,0,0.807
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.2255,0,0.7745
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.006,0,0.994
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.2015,0.7985
6,2,0,0.2985,0.7015
6,3,0,0.4535,0.5465
6,4,0,0.598,0.402
7,1,0,0.9125,0.0875
7,2,0,0.9745,0.0255
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0.403,0.597
8,2,0,0.7215,0.2785
8,3,0,0.928,0.072
8,4,0,0.988,0.012
9,1,0,0.143,0.857
9,2,0,0.6065,0.3935
9,3,0,0.9495,0.0505
9,4,0,0.995,0.005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.2585,0.7415
10,4,0,0.7645,0.2355
