y,fzone,punt,kick,gofor
1,1,0.039,0,0.961
1,2,0.7995,0,0.2005
1,3,1,0,0
1,4,1,0,0
2,1,0.0235,0,0.9765
2,2,0.7965,0,0.2035
2,3,1,0,0
2,4,1,0,0
3,1,0.101,0,0.899
3,2,0.9565,0,0.0435
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.5505,0,0.4495
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.855,0,0.145
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.023,0.091,0.886
6,4,0.754,0.1555,0.0905
7,1,0,0.2695,0.7305
7,2,0,0.9815,0.0185
7,3,0,1,0
7,4,0,1,0
8,1,0,0.027,0.973
8,2,0,0.905,0.095
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5265,0.4735
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.6275,0.3725
10,3,0,0.992,0.008
10,4,0,1,0
