y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4625,0,0.5375
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.416,0,0.584
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.7025,0,0.2975
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0535,0,0.9465
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.249,0,0.751
5,4,0.991,0,0.009
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.312,0.199,0.489
7,1,0,0.0615,0.9385
7,2,0,0.893,0.107
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3065,0.6935
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.077,0.923
9,2,0,0.95,0.05
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1195,0.8805
10,3,0,0.9165,0.0835
10,4,0,0.992,0.008
