y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.666,0,0.334
2,2,0.914,0,0.086
2,3,0.99,0,0.01
2,4,0.9985,0,0.0015
3,1,0.074,0,0.926
3,2,0.2455,0,0.7545
3,3,0.5575,0,0.4425
3,4,0.813,0,0.187
4,1,0.0005,0,0.9995
4,2,0.0025,0,0.9975
4,3,0.019,0,0.981
4,4,0.0525,0,0.9475
5,1,0.0005,0,0.9995
5,2,0.005,0,0.995
5,3,0.0165,0,0.9835
5,4,0.039,0,0.961
6,1,0.1145,0.0135,0.872
6,2,0.252,0.024,0.724
6,3,0.3415,0.064,0.5945
6,4,0.434,0.144,0.422
7,1,0.003,0.9925,0.0045
7,2,0.003,0.997,0
7,3,0.003,0.997,0
7,4,0.003,0.997,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
