y,fzone,punt,kick,gofor
1,1,0.134,0,0.866
1,2,0.932,0,0.068
1,3,1,0,0
1,4,1,0,0
2,1,0.086,0,0.914
2,2,0.9385,0,0.0615
2,3,1,0,0
2,4,1,0,0
3,1,0.264,0,0.736
3,2,0.9915,0,0.0085
3,3,1,0,0
3,4,1,0,0
4,1,0.0215,0,0.9785
4,2,0.8565,0,0.1435
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.05,0,0.95
5,3,0.985,0,0.015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.1975,0.0895,0.713
6,4,0.874,0.1165,0.0095
7,1,0,0.396,0.604
7,2,0,0.9915,0.0085
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1185,0.8815
8,2,0,0.978,0.022
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7775,0.2225
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.024,0.976
10,2,0,0.85,0.15
10,3,0,0.999,0.001
10,4,0,1,0
