y,fzone,punt,kick,gofor
1,1,0.5805,0,0.4195
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.416,0,0.584
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.6875,0,0.3125
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2875,0,0.7125
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.0055,0,0.9945
5,2,0.6435,0,0.3565
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.003,0.034,0.963
6,3,0.826,0.0665,0.1075
6,4,0.9325,0.0675,0
7,1,0,0.721,0.279
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.645,0.355
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.984,0.016
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.377,0.623
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
