y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.982,0,0.018
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.822,0,0.178
5,2,0.9935,0,0.0065
5,3,1,0,0
5,4,1,0,0
6,1,0.7935,0.0005,0.206
6,2,0.995,0.001,0.004
6,3,0.999,0.001,0
6,4,0.999,0.001,0
7,1,0.024,0,0.976
7,2,0.355,0,0.645
7,3,0.912,0.015,0.073
7,4,0.962,0.0365,0.0015
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.017,0.983
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0175,0.9825
9,4,0,0.13,0.87
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.0165,0.9835
10,4,0,0.062,0.938
