y,fzone,punt,kick,gofor
1,1,0.239,0,0.761
1,2,0.977,0,0.023
1,3,1,0,0
1,4,1,0,0
2,1,0.1305,0,0.8695
2,2,0.962,0,0.038
2,3,1,0,0
2,4,1,0,0
3,1,0.366,0,0.634
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.1245,0,0.8755
4,2,0.9655,0,0.0345
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.5255,0,0.4745
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0025,0.0275,0.97
6,3,0.819,0.061,0.12
6,4,0.9375,0.062,0.0005
7,1,0,0.72,0.28
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8275,0.1725
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8685,0.1315
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
