y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.031,0,0.969
1,3,0.886,0,0.114
1,4,1,0,0
2,1,0,0,1
2,2,0.1235,0,0.8765
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0,0,1
3,2,0.0635,0,0.9365
3,3,0.9925,0,0.0075
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.4225,0,0.5775
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.002,0,0.998
5,4,0.567,0,0.433
6,1,0,0.009,0.991
6,2,0,0.027,0.973
6,3,0,0.087,0.913
6,4,0.013,0.2255,0.7615
7,1,0,0.0075,0.9925
7,2,0,0.6235,0.3765
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.8905,0.1095
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.453,0.547
9,3,0,0.9815,0.0185
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.5065,0.4935
10,4,0,0.928,0.072
