y,fzone,punt,kick,gofor
1,1,0.0175,0,0.9825
1,2,0.703,0,0.297
1,3,1,0,0
1,4,1,0,0
2,1,0.0095,0,0.9905
2,2,0.682,0,0.318
2,3,1,0,0
2,4,1,0,0
3,1,0.0465,0,0.9535
3,2,0.9115,0,0.0885
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3515,0,0.6485
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.702,0,0.298
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0065,0.0875,0.906
6,4,0.6485,0.165,0.1865
7,1,0,0.1795,0.8205
7,2,0,0.968,0.032
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.768,0.232
8,3,0,1,0
8,4,0,1,0
9,1,0,0.36,0.64
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.438,0.562
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
