y,fzone,punt,kick,gofor
1,1,0.277,0,0.723
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.764,0,0.236
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.5525,0.0165,0.431
6,2,0.9805,0.019,0.0005
6,3,0.981,0.019,0
6,4,0.981,0.019,0
7,1,0,0.9825,0.0175
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9885,0.0115
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.967,0.033
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
