y,fzone,punt,kick,gofor
1,1,0.0285,0,0.9715
1,2,0.738,0,0.262
1,3,1,0,0
1,4,1,0,0
2,1,0.016,0,0.984
2,2,0.7245,0,0.2755
2,3,1,0,0
2,4,1,0,0
3,1,0.0595,0,0.9405
3,2,0.9315,0,0.0685
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.433,0,0.567
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7755,0,0.2245
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0105,0.09,0.8995
6,4,0.698,0.16,0.142
7,1,0,0.2215,0.7785
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0135,0.9865
8,2,0,0.838,0.162
8,3,0,1,0
8,4,0,1,0
9,1,0,0.427,0.573
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.523,0.477
10,3,0,0.9855,0.0145
10,4,0,0.9995,0.0005
