y,fzone,punt,kick,gofor
1,1,0.031,0,0.969
1,2,0.749,0,0.251
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.736,0,0.264
2,3,1,0,0
2,4,1,0,0
3,1,0.0625,0,0.9375
3,2,0.9345,0,0.0655
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.455,0,0.545
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.791,0,0.209
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.013,0.089,0.898
6,4,0.712,0.159,0.129
7,1,0,0.2175,0.7825
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0115,0.9885
8,2,0,0.838,0.162
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4355,0.5645
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.529,0.471
10,3,0,0.9865,0.0135
10,4,0,0.9995,0.0005
