y,fzone,punt,kick,gofor
1,1,0.0095,0,0.9905
1,2,0.655,0,0.345
1,3,1,0,0
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.6255,0,0.3745
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.03,0,0.97
3,2,0.877,0,0.123
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.258,0,0.742
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.611,0,0.389
5,4,0.998,0,0.002
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.002,0.0865,0.9115
6,4,0.5845,0.1725,0.243
7,1,0,0.149,0.851
7,2,0,0.959,0.041
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.6805,0.3195
8,3,0,1,0
8,4,0,1,0
9,1,0,0.278,0.722
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3475,0.6525
10,3,0,0.9735,0.0265
10,4,0,0.9985,0.0015
