y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.078,0,0.922
1,3,0.9345,0,0.0655
1,4,0.9965,0,0.0035
2,1,0.002,0,0.998
2,2,0.1025,0,0.8975
2,3,0.978,0,0.022
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2555,0,0.7445
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7735,0,0.2265
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0185,0,0.9815
5,4,0.8185,0,0.1815
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.081,0.919
6,4,0.0705,0.2125,0.717
7,1,0,0.0165,0.9835
7,2,0,0.6965,0.3035
7,3,0,0.997,0.003
7,4,0,1,0
8,1,0,0,1
8,2,0,0.017,0.983
8,3,0,0.9525,0.0475
8,4,0,0.999,0.001
9,1,0,0.0025,0.9975
9,2,0,0.666,0.334
9,3,0,0.9895,0.0105
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.665,0.335
10,4,0,0.9595,0.0405
