y,fzone,punt,kick,gofor
1,1,0.1375,0,0.8625
1,2,0.9265,0,0.0735
1,3,1,0,0
1,4,1,0,0
2,1,0.076,0,0.924
2,2,0.908,0,0.092
2,3,1,0,0
2,4,1,0,0
3,1,0.218,0,0.782
3,2,0.98,0,0.02
3,3,1,0,0
3,4,1,0,0
4,1,0.0185,0,0.9815
4,2,0.7925,0,0.2075
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.044,0,0.956
5,3,0.9735,0,0.0265
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.031,0.969
6,3,0.185,0.0925,0.7225
6,4,0.8695,0.1205,0.01
7,1,0,0.4415,0.5585
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1755,0.8245
8,2,0,0.9865,0.0135
8,3,0,1,0
8,4,0,1,0
9,1,0,0.822,0.178
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.036,0.964
10,2,0,0.889,0.111
10,3,0,0.999,0.001
10,4,0,1,0
