y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2285,0,0.7715
1,3,0.989,0,0.011
1,4,1,0,0
2,1,0,0,1
2,2,0.202,0,0.798
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.4085,0,0.5915
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8925,0,0.1075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0305,0,0.9695
5,4,0.8995,0,0.1005
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.096,0.2145,0.6895
7,1,0,0.0225,0.9775
7,2,0,0.78,0.22
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.031,0.969
8,3,0,0.9875,0.0125
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.7725,0.2275
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.015,0.985
10,3,0,0.7395,0.2605
10,4,0,0.9715,0.0285
