y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.1855,0,0.8145
1,3,0.9665,0,0.0335
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1675,0,0.8325
2,3,0.9845,0,0.0155
2,4,1,0,0
3,1,0,0,1
3,2,0.336,0,0.664
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.8005,0,0.1995
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.018,0,0.982
5,4,0.822,0,0.178
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0,0.0905,0.9095
6,4,0.062,0.2295,0.7085
7,1,0,0.019,0.981
7,2,0,0.739,0.261
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0055,0.9945
8,3,0,0.9435,0.0565
8,4,0,1,0
9,1,0,0.0015,0.9985
9,2,0,0.578,0.422
9,3,0,0.9845,0.0155
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.598,0.402
10,4,0,0.95,0.05
