y,fzone,punt,kick,gofor
1,1,0.991,0,0.009
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9775,0,0.0225
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9785,0,0.0215
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.858,0,0.142
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.27,0.0035,0.7265
6,2,0.99,0.0045,0.0055
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0,0,1
7,2,0.021,0.1185,0.8605
7,3,0.175,0.8175,0.0075
7,4,0.177,0.823,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.677,0.323
8,4,0,0.999,0.001
9,1,0,0,1
9,2,0,0.159,0.841
9,3,0,0.937,0.063
9,4,0,0.9855,0.0145
10,1,0,0,1
10,2,0,0,1
10,3,0,0.1055,0.8945
10,4,0,0.436,0.564
