y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8355,0,0.1645
4,2,0.991,0,0.009
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.5235,0,0.4765
5,2,0.8795,0,0.1205
5,3,0.99,0,0.01
5,4,0.9995,0,0.0005
6,1,0.6445,0.005,0.3505
6,2,0.9295,0.006,0.0645
6,3,0.988,0.006,0.006
6,4,0.994,0.006,0
7,1,0.012,0.41,0.578
7,2,0.037,0.929,0.034
7,3,0.0395,0.9605,0
7,4,0.0395,0.9605,0
8,1,0,0.383,0.617
8,2,0,0.8915,0.1085
8,3,0,0.997,0.003
8,4,0,0.9995,0.0005
9,1,0,0.767,0.233
9,2,0,0.972,0.028
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.672,0.328
10,2,0,0.886,0.114
10,3,0,0.962,0.038
10,4,0,0.984,0.016
