y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1745,0,0.8255
1,3,0.9825,0,0.0175
1,4,1,0,0
2,1,0,0,1
2,2,0.1375,0,0.8625
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0,0,1
3,2,0.285,0,0.715
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.77,0,0.23
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.014,0,0.986
5,4,0.818,0,0.182
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.0625,0.2165,0.721
7,1,0,0.0125,0.9875
7,2,0,0.6985,0.3015
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.9645,0.0355
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.65,0.35
9,3,0,0.991,0.009
9,4,0,1,0
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.649,0.351
10,4,0,0.959,0.041
