y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1355,0,0.8645
1,3,0.982,0,0.018
1,4,1,0,0
2,1,0,0,1
2,2,0.089,0,0.911
2,3,0.9845,0,0.0155
2,4,1,0,0
3,1,0,0,1
3,2,0.244,0,0.756
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.9145,0,0.0855
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.105,0,0.895
5,4,0.9635,0,0.0365
6,1,0,0.007,0.993
6,2,0,0.0215,0.9785
6,3,0,0.068,0.932
6,4,0.222,0.182,0.596
7,1,0,0.0225,0.9775
7,2,0,0.7755,0.2245
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2435,0.7565
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.0945,0.9055
9,2,0,0.9475,0.0525
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.182,0.818
10,3,0,0.9365,0.0635
10,4,0,0.9945,0.0055
