y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9905,0,0.0095
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.997,0,0.003
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.925,0,0.075
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.4035,0,0.5965
5,2,0.997,0,0.003
5,3,1,0,0
5,4,1,0,0
6,1,0.0045,0.0145,0.981
6,2,0.644,0.03,0.326
6,3,0.9675,0.0325,0
6,4,0.9675,0.0325,0
7,1,0,0.9575,0.0425
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.991,0.009
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.985,0.015
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
