y,fzone,punt,kick,gofor
1,1,0.6515,0,0.3485
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5245,0,0.4755
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8115,0,0.1885
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.435,0,0.565
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.014,0,0.986
5,2,0.799,0,0.201
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0075,0.034,0.9585
6,3,0.894,0.059,0.047
6,4,0.9405,0.0595,0
7,1,0,0.724,0.276
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.628,0.372
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3815,0.6185
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
