y,fzone,punt,kick,gofor
1,1,0.074,0,0.926
1,2,0.881,0,0.119
1,3,1,0,0
1,4,1,0,0
2,1,0.049,0,0.951
2,2,0.8785,0,0.1215
2,3,1,0,0
2,4,1,0,0
3,1,0.163,0,0.837
3,2,0.978,0,0.022
3,3,1,0,0
3,4,1,0,0
4,1,0.0065,0,0.9935
4,2,0.716,0,0.284
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0075,0,0.9925
5,3,0.944,0,0.056
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.087,0.0895,0.8235
6,4,0.8375,0.1295,0.033
7,1,0,0.308,0.692
7,2,0,0.986,0.014
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0455,0.9545
8,2,0,0.9355,0.0645
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6295,0.3705
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.725,0.275
10,3,0,0.9955,0.0045
10,4,0,1,0
