y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.068,0,0.932
1,3,0.905,0,0.095
1,4,0.994,0,0.006
2,1,0,0,1
2,2,0.18,0,0.82
2,3,0.9595,0,0.0405
2,4,0.973,0,0.027
3,1,0.0015,0,0.9985
3,2,0.077,0,0.923
3,3,0.96,0,0.04
3,4,0.981,0,0.019
4,1,0.0025,0,0.9975
4,2,0.0035,0,0.9965
4,3,0.3355,0,0.6645
4,4,0.965,0,0.035
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.004,0,0.996
5,4,0.461,0,0.539
6,1,0,0.0085,0.9915
6,2,0,0.0265,0.9735
6,3,0.0005,0.0845,0.915
6,4,0.01,0.2195,0.7705
7,1,0,0.016,0.984
7,2,0,0.542,0.458
7,3,0,0.9745,0.0255
7,4,0,0.975,0.025
8,1,0,0.005,0.995
8,2,0,0.0115,0.9885
8,3,0,0.766,0.234
8,4,0,0.976,0.024
9,1,0,0.006,0.994
9,2,0,0.325,0.675
9,3,0,0.9515,0.0485
9,4,0,0.9815,0.0185
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.422,0.578
10,4,0,0.8945,0.1055
