y,fzone,punt,kick,gofor
1,1,0.8905,0,0.1095
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.4485,0,0.5515
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.896,0,0.104
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9425,0,0.0575
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.865,0,0.135
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.2285,0.0095,0.762
6,2,0.98,0.017,0.003
6,3,0.983,0.017,0
6,4,0.983,0.017,0
7,1,0,0.842,0.158
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9785,0.0215
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9925,0.0075
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
