y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.996,0,0.004
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.996,0,0.004
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9325,0,0.0675
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.4645,0.003,0.5325
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.0635,0.0695,0.867
7,3,0.423,0.569,0.008
7,4,0.426,0.574,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.4405,0.5595
8,4,0,0.995,0.005
9,1,0,0,1
9,2,0,0.0575,0.9425
9,3,0,0.8475,0.1525
9,4,0,0.97,0.03
10,1,0,0,1
10,2,0,0,1
10,3,0,0.043,0.957
10,4,0,0.264,0.736
