y,fzone,punt,kick,gofor
1,1,0.34,0,0.66
1,2,0.9875,0,0.0125
1,3,1,0,0
1,4,1,0,0
2,1,0.234,0,0.766
2,2,0.9835,0,0.0165
2,3,1,0,0
2,4,1,0,0
3,1,0.5035,0,0.4965
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1245,0,0.8755
4,2,0.971,0,0.029
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3405,0,0.6595
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.576,0.0805,0.3435
6,4,0.91,0.088,0.002
7,1,0,0.5285,0.4715
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.309,0.691
8,2,0,0.995,0.005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9155,0.0845
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1085,0.8915
10,2,0,0.9615,0.0385
10,3,0,0.9995,0.0005
10,4,0,1,0
