y,fzone,punt,kick,gofor
1,1,0.5245,0,0.4755
1,2,0.997,0,0.003
1,3,1,0,0
1,4,1,0,0
2,1,0.355,0,0.645
2,2,0.993,0,0.007
2,3,1,0,0
2,4,1,0,0
3,1,0.656,0,0.344
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.332,0,0.668
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.016,0,0.984
5,2,0.801,0,0.199
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0275,0.0295,0.943
6,3,0.921,0.053,0.026
6,4,0.947,0.053,0
7,1,0,0.6805,0.3195
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7175,0.2825
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6295,0.3705
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
