y,fzone,punt,kick,gofor
1,1,0.5015,0,0.4985
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.3835,0,0.6165
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.684,0,0.316
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2675,0,0.7325
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.003,0,0.997
5,2,0.5735,0,0.4265
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.001,0.0335,0.9655
6,3,0.766,0.07,0.164
6,4,0.929,0.071,0
7,1,0,0.6735,0.3265
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5255,0.4745
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9695,0.0305
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.246,0.754
10,2,0,0.9895,0.0105
10,3,0,1,0
10,4,0,1,0
