y,fzone,punt,kick,gofor
1,1,0.26,0,0.74
1,2,0.972,0,0.028
1,3,1,0,0
1,4,1,0,0
2,1,0.182,0,0.818
2,2,0.9655,0,0.0345
2,3,1,0,0
2,4,1,0,0
3,1,0.3955,0,0.6045
3,2,0.9945,0,0.0055
3,3,1,0,0
3,4,1,0,0
4,1,0.068,0,0.932
4,2,0.9325,0,0.0675
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1735,0,0.8265
5,3,0.9955,0,0.0045
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.0335,0.9665
6,3,0.408,0.087,0.505
6,4,0.8955,0.1015,0.003
7,1,0,0.5745,0.4255
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.343,0.657
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.924,0.076
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.11,0.89
10,2,0,0.965,0.035
10,3,0,0.9995,0.0005
10,4,0,1,0
