y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0635,0,0.9365
1,3,0.9365,0,0.0635
1,4,1,0,0
2,1,0,0,1
2,2,0.0775,0,0.9225
2,3,0.983,0,0.017
2,4,1,0,0
3,1,0,0,1
3,2,0.1955,0,0.8045
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6795,0,0.3205
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.747,0,0.253
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.045,0.2165,0.7385
7,1,0,0.0095,0.9905
7,2,0,0.644,0.356
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.004,0.996
8,3,0,0.9375,0.0625
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.5655,0.4345
9,3,0,0.987,0.013
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5935,0.4065
10,4,0,0.952,0.048
