y,fzone,punt,kick,gofor
1,1,0.9995,0,0.0005
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.947,0,0.053
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.424,0.01,0.566
6,2,0.988,0.011,0.001
6,3,0.989,0.011,0
6,4,0.989,0.011,0
7,1,0,0.7895,0.2105
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8165,0.1835
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9775,0.0225
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7175,0.2825
10,2,0,0.988,0.012
10,3,0,1,0
10,4,0,1,0
